image_name,local_path,url,category
1.jpg,dataset_images\1.jpg,https://torob.com/p/aeca1a8b-02dd-4e58-a51f-800987950671/%D8%B5%D9%86%D8%AF%D9%84-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%B1%D8%A7%DA%A9%D8%B4%DB%8C-%DA%A9%D8%AF-y16-%D8%B3%D8%A7%DB%8C%D8%B2-38-%D8%AA%D8%A7-40-%D8%B1%D9%86%DA%AF-%D9%85%D8%B4%DA%A9%DB%8C-%D9%88-%DA%A9%D8%B1%D9%85-%D9%82%D9%87%D9%88%D9%87-%D8%A7%DB%8C/,person
10.jpg,dataset_images\10.jpg,https://torob.com/p/25e1c456-21a0-4974-a737-43a572d4226d/%D9%84%D8%A8%D8%A7%D8%B3-%D8%B3%D8%A7%D8%AD%D9%84%DB%8C-%DA%86%D8%A7%D9%BE%DB%8C/,vase
10.jpg,dataset_images\10.jpg,https://torob.com/p/25e1c456-21a0-4974-a737-43a572d4226d/%D9%84%D8%A8%D8%A7%D8%B3-%D8%B3%D8%A7%D8%AD%D9%84%DB%8C-%DA%86%D8%A7%D9%BE%DB%8C/,person
10.jpg,dataset_images\10.jpg,https://torob.com/p/25e1c456-21a0-4974-a737-43a572d4226d/%D9%84%D8%A8%D8%A7%D8%B3-%D8%B3%D8%A7%D8%AD%D9%84%DB%8C-%DA%86%D8%A7%D9%BE%DB%8C/,chair
10.jpg,dataset_images\10.jpg,https://torob.com/p/25e1c456-21a0-4974-a737-43a572d4226d/%D9%84%D8%A8%D8%A7%D8%B3-%D8%B3%D8%A7%D8%AD%D9%84%DB%8C-%DA%86%D8%A7%D9%BE%DB%8C/,potted plant
10.jpg,dataset_images\10.jpg,https://torob.com/p/25e1c456-21a0-4974-a737-43a572d4226d/%D9%84%D8%A8%D8%A7%D8%B3-%D8%B3%D8%A7%D8%AD%D9%84%DB%8C-%DA%86%D8%A7%D9%BE%DB%8C/,cell phone
100.jpg,dataset_images\100.jpg,https://torob.com/p/2621a316-3239-45e9-afbf-33ffda7eebc4/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D8%A8%D8%AF%D9%86-%DA%A9%D8%B1%D9%85%DB%8C-%D9%84%D9%BE%DB%8C%D9%88%D8%B1-%D9%85%D8%AF%D9%84-%D9%BE%D8%A7%D9%BE%D8%A7%DB%8C%D8%A7-%D8%AD%D8%AC%D9%85-414-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,unknown
101.jpg,dataset_images\101.jpg,https://torob.com/p/414e21d3-b39d-4b91-9241-2aceb020dea1/%D8%AF%D8%B3%D8%AA%D9%85%D8%A7%D9%84-%DA%A9%D8%A7%D8%BA%D8%B0%DB%8C-%D8%AA%D9%86%D9%88-250-%D8%A8%D8%B1%DA%AF-%D8%AF%D9%88%D9%84%D8%A7/,unknown
102.jpg,dataset_images\102.jpg,https://torob.com/p/4d99cf95-ad06-4b80-a910-60006220c6ad/%D9%85%D8%B3%D9%88%D8%A7%DA%A9-%D8%AC%DB%8C-%DB%8C%D9%88-%D8%A7%D9%85-%DA%A9%D9%84%D8%A7%D8%B3%DB%8C%DA%A9-411-%D8%A8%D8%B1%D8%B3-%D9%86%D8%B1%D9%85/,refrigerator
103.jpg,dataset_images\103.jpg,https://torob.com/p/d479d5e6-9f11-4a19-8eb8-2280e131209a/%D9%85%D8%B3%D9%88%D8%A7%DA%A9-%D8%A8%D8%B1%D9%82%DB%8C-%D8%A7%D9%88%D8%B1%D8%A7%D9%84-%D8%A8%DB%8C-%D9%BE%D8%B1%D9%88-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-d103/,knife
104.jpg,dataset_images\104.jpg,https://torob.com/p/b98be0b4-4321-4754-b87b-5f1957f32266/%D9%85%D8%B3%D9%88%D8%A7%DA%A9-%D8%A8%D8%B1%D9%82%DB%8C-%D8%B4%DB%8C%D8%A7%DB%8C%D9%88%D9%85%DB%8C-%D9%85%D8%AF%D9%84-t302-%D8%A8%D8%A7-%D8%B3%D8%B1%DB%8C-%D8%A7%D8%B6%D8%A7%D9%81%D9%87/,toothbrush
105.jpg,dataset_images\105.jpg,https://torob.com/p/8993d2b0-c1fe-49bc-b7a3-41383b8d1b84/%D8%AE%D9%85%DB%8C%D8%B1-%D8%AF%D9%86%D8%AF%D8%A7%D9%86-max-white-%D8%AD%D8%AC%D9%85-100-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,unknown
106.jpg,dataset_images\106.jpg,https://torob.com/p/d514e668-3118-4eb8-a5cf-550ada600022/%D8%AE%D9%85%DB%8C%D8%B1-%D8%AF%D9%86%D8%AF%D8%A7%D9%86-%D8%B3%DB%8C%DA%AF%D9%86%D8%A7%D9%84-%D8%B6%D8%AF-%D9%BE%D9%88%D8%B3%DB%8C%D8%AF%DA%AF%DB%8C-100-%DA%AF%D8%B1%D9%85/,unknown
107.jpg,dataset_images\107.jpg,https://torob.com/p/9755ea1b-75e1-4ec5-a3ea-af92c1bad7cc/%D8%AE%D9%85%DB%8C%D8%B1-%D8%AF%D9%86%D8%AF%D8%A7%D9%86-%D8%B3%D9%81%DB%8C%D8%AF-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%85%D8%B1%DB%8C%D8%AF%D9%86%D8%AA-130-%DA%AF%D8%B1%D9%85-%D8%A8%D8%A7-%D8%B7%D8%B9%D9%85-%D9%86%D8%B9%D9%86%D8%A7/,unknown
108.jpg,dataset_images\108.jpg,https://torob.com/p/9bcf3364-2387-42ab-b712-bfc6c429ab07/%DA%AF%D9%88%D8%B4%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-s26-ultra-5g-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%D8%B1%D9%85-12-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,toilet
109.jpg,dataset_images\109.jpg,https://torob.com/p/29aefae2-7daf-4b6d-8a71-40126ef0cb0e/%DA%AF%D9%88%D8%B4%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-a56-5g-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,unknown
11.jpg,dataset_images\11.jpg,https://torob.com/p/05beaee8-01aa-4bc0-8208-97cb69c17fbd/%D8%B4%D9%88%D9%85%DB%8C%D8%B2-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%81%D8%B1%DB%8C-%D8%AA%D8%A7-%D8%B3%D8%A7%DB%8C%D8%B2-46-%D8%B1%D9%86%DA%AF-%D8%B4%DA%A9%D9%84%D8%A7%D8%AA%DB%8C-%DA%A9%D8%B1%D9%85-%D9%86%D8%B3%DA%A9%D8%A7%D9%81%D9%87-%D8%A7%DB%8C-%D9%85%D8%B4%DA%A9%DB%8C-%D8%B3%D9%88%D8%B1%D9%85%D9%87-%D8%A7%DB%8C-%D8%B7%D9%88%D8%B3%DB%8C/,person
110.jpg,dataset_images\110.jpg,https://torob.com/p/153df520-3821-4053-ba6c-b55dbdd32f1a/%DA%AF%D9%88%D8%B4%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%88%DB%8C%D8%AA%D9%86%D8%A7%D9%85-s25-fe-5g-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,remote
111.jpg,dataset_images\111.jpg,https://torob.com/p/b4db6d88-30f5-4358-ab01-eeb51b8e309c/%DA%AF%D9%88%D8%B4%DB%8C-%D8%B4%DB%8C%D8%A7%DB%8C%D9%88%D9%85%DB%8C-poco-c85-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,unknown
112.jpg,dataset_images\112.jpg,https://torob.com/p/e8394679-1f14-4ec1-b451-4d3fdb7ade1c/%DA%AF%D9%88%D8%B4%DB%8C-%D8%B4%DB%8C%D8%A7%DB%8C%D9%88%D9%85%DB%8C-poco-x8-pro-5g-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-512-%D8%B1%D9%85-12-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,remote
113.jpg,dataset_images\113.jpg,https://torob.com/p/a4e79e9c-1a8a-4ac7-8059-939009eb15d8/%DA%AF%D9%88%D8%B4%DB%8C-%D8%A7%DB%8C%D9%81%D9%88%D9%86-17-%D9%BE%D8%B1%D9%88-%D9%85%DA%A9%D8%B3-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D9%86%D8%A7%D8%AA-%D8%A7%DA%A9%D8%AA%DB%8C%D9%88/,cell phone
113.jpg,dataset_images\113.jpg,https://torob.com/p/a4e79e9c-1a8a-4ac7-8059-939009eb15d8/%DA%AF%D9%88%D8%B4%DB%8C-%D8%A7%DB%8C%D9%81%D9%88%D9%86-17-%D9%BE%D8%B1%D9%88-%D9%85%DA%A9%D8%B3-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%DA%A9%D8%A7%D8%B1%D8%AA-%D9%86%D8%A7%D8%AA-%D8%A7%DA%A9%D8%AA%DB%8C%D9%88/,remote
114.jpg,dataset_images\114.jpg,https://torob.com/p/579a3095-bffc-4d39-a66f-ad6210530eae/%DA%AF%D9%88%D8%B4%DB%8C-%D8%A7%D9%BE%D9%84-%D8%AF%D9%88-%D8%B3%DB%8C%D9%85-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9-iphone-15-pro-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,remote
115.jpg,dataset_images\115.jpg,https://torob.com/p/5407f4a5-d16e-4b22-9f97-da2228f8446c/%DA%AF%D9%88%D8%B4%DB%8C-%D9%87%D9%88%D8%A7%D9%88%DB%8C-mate-80-pro-5g-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-512-%D8%B1%D9%85-16-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,unknown
116.jpg,dataset_images\116.jpg,https://torob.com/p/c8d6db90-82fa-4d03-a8c4-d7a2bafee5bc/%DA%AF%D9%88%D8%B4%DB%8C-%D9%87%D9%88%D8%A7%D9%88%DB%8C-pura-80-ultra-5g-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-512-%D8%B1%D9%85-16-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,remote
117.jpg,dataset_images\117.jpg,https://torob.com/p/682ffd6d-0ca6-4aa0-836c-54e5dd69e30d/%DA%AF%D9%88%D8%B4%DB%8C-%D8%B3%D9%88%D9%86%DB%8C-%D8%A7%DA%A9%D8%B3%D9%BE%D8%B1%DB%8C%D8%A7-1-%D9%85%D8%A7%D8%B1%DA%A9-7-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%B1%D9%85-12-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,tie
117.jpg,dataset_images\117.jpg,https://torob.com/p/682ffd6d-0ca6-4aa0-836c-54e5dd69e30d/%DA%AF%D9%88%D8%B4%DB%8C-%D8%B3%D9%88%D9%86%DB%8C-%D8%A7%DA%A9%D8%B3%D9%BE%D8%B1%DB%8C%D8%A7-1-%D9%85%D8%A7%D8%B1%DA%A9-7-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%B1%D9%85-12-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,remote
118.jpg,dataset_images\118.jpg,https://torob.com/p/3a146d23-0ab0-4c8e-b7af-a1e707ebc2d7/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-a11-x133-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-64-%D8%B1%D9%85-4-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,toilet
119.jpg,dataset_images\119.jpg,https://torob.com/p/30a10aab-51e9-48b4-a89a-17e84763edb5/%D8%AA%D8%A8%D9%84%D8%AA-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-s11-ultra-x930-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%D8%B1%D9%85-12-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,unknown
12.jpg,dataset_images\12.jpg,https://torob.com/p/0ad0e8d4-9468-48f7-a98a-cf4d253ab2f8/%D8%AF%D8%A7%D9%85%D9%86-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%86%DB%8C%D9%84%D8%A7%DB%8C-%DA%A9%D8%AA%D8%A7%D9%86/,cat
120jpg.jpg,dataset_images\120jpg.jpg,No URL found,unknown
121.jpg,dataset_images\121.jpg,https://torob.com/p/a92f24bb-49b9-41c3-9585-9d3213ba220d/%D8%AA%D8%A8%D9%84%D8%AA-%D8%A7%D9%BE%D9%84-ipad-pro-5th-2024-wifi-11-inch-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,unknown
122.jpg,dataset_images\122.jpg,https://torob.com/p/d4dc2d53-c268-4d10-a051-586549783ef7/%D8%AA%D8%A8%D9%84%D8%AA-%D9%85%D8%A7%DB%8C%DA%A9%D8%B1%D9%88%D8%B3%D8%A7%D9%81%D8%AA-%DA%A9%DB%8C%D8%A8%D9%88%D8%B1%D8%AF-%D8%AF%D8%A7%D8%B1-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9-surface-pro-5-8gb-ram-256gb-i5/,bird
122.jpg,dataset_images\122.jpg,https://torob.com/p/d4dc2d53-c268-4d10-a051-586549783ef7/%D8%AA%D8%A8%D9%84%D8%AA-%D9%85%D8%A7%DB%8C%DA%A9%D8%B1%D9%88%D8%B3%D8%A7%D9%81%D8%AA-%DA%A9%DB%8C%D8%A8%D9%88%D8%B1%D8%AF-%D8%AF%D8%A7%D8%B1-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9-surface-pro-5-8gb-ram-256gb-i5/,laptop
123.jpg,dataset_images\123.jpg,https://torob.com/p/9d2fbdf9-9254-4c94-bcbd-700ee4716757/surface-pro-8-i5-1145g7-8ram-256ssd-stock/,unknown
124.jpg,dataset_images\124.jpg,https://torob.com/p/d190a255-b175-4e9d-94c7-ef5d92e1de2c/%D8%AA%D8%A8%D9%84%D8%AA-%D9%85%D8%A7%DB%8C%DA%A9%D8%B1%D9%88%D8%B3%D8%A7%D9%81%D8%AA-%D8%A7%D8%B3%D8%AA%D9%88%DA%A9-surface-pro-7-16gb-ram-256gb-i7/,unknown
125.jpg,dataset_images\125.jpg,https://torob.com/p/24e817d9-3a33-47f1-be70-c6ef4b43f70d/%D8%AA%D8%A8%D9%84%D8%AA-%D9%84%D9%86%D9%88%D9%88-%D9%85%D8%AF%D9%84-yoga-book-%D8%B8%D8%B1%D9%81%DB%8C%D8%AA-64-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA-%D8%B1%D9%85-4-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,unknown
126.jpg,dataset_images\126.jpg,https://torob.com/p/de92df9d-9e1c-4e82-b4b9-8551c7bf3c88/%D8%AA%D8%A8%D9%84%D8%AA-%D9%84%D9%86%D9%88%D9%88-idea-tab-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,cell phone
126.jpg,dataset_images\126.jpg,https://torob.com/p/de92df9d-9e1c-4e82-b4b9-8551c7bf3c88/%D8%AA%D8%A8%D9%84%D8%AA-%D9%84%D9%86%D9%88%D9%88-idea-tab-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,laptop
126.jpg,dataset_images\126.jpg,https://torob.com/p/de92df9d-9e1c-4e82-b4b9-8551c7bf3c88/%D8%AA%D8%A8%D9%84%D8%AA-%D9%84%D9%86%D9%88%D9%88-idea-tab-%D8%AD%D8%A7%D9%81%D8%B8%D9%87-256-%D8%B1%D9%85-8-%DA%AF%DB%8C%DA%AF%D8%A7%D8%A8%D8%A7%DB%8C%D8%AA/,tv
127.jpg,dataset_images\127.jpg,https://torob.com/p/56308b5d-b943-4758-a4ed-597e072831da/%D9%87%D9%86%D8%AF%D8%B2%D9%81%D8%B1%DB%8C-%D8%A8%D8%A7%D8%B3%DB%8C%D9%85-%D8%AA%D8%A7%DB%8C%D9%BE-%D8%B3%DB%8C-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-samsung-universal-type-c/,unknown
128.jpg,dataset_images\128.jpg,https://torob.com/p/cc62aa80-3db5-4b5a-bfea-7b6f12477a77/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-r03s/,toilet
128.jpg,dataset_images\128.jpg,https://torob.com/p/cc62aa80-3db5-4b5a-bfea-7b6f12477a77/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-r03s/,toothbrush
129.jpg,dataset_images\129.jpg,https://torob.com/p/5ed6543a-4390-46f8-8eb4-2d375c206e97/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-galaxy-buds-4-pro/,scissors
129.jpg,dataset_images\129.jpg,https://torob.com/p/5ed6543a-4390-46f8-8eb4-2d375c206e97/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-galaxy-buds-4-pro/,scissors
13.jpg,dataset_images\13.jpg,https://torob.com/p/b69d2b89-205e-4cba-b9fc-1e44782f9147/%D8%AF%D8%A7%D9%85%D9%86-%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%DB%8C-%D8%B3%D8%A7%DB%8C%D8%B2-%D8%A7%D8%B2%D8%A7%D8%AF-%D9%85%D8%AF%D9%84-5904/,bed
130.jpg,dataset_images\130.jpg,https://torob.com/p/42b48a86-7190-4f68-8830-d82cbd07ff06/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D8%A7%D9%BE%D9%84-%D9%85%D8%AF%D9%84-%D8%A7%DB%8C%D8%B1%D9%BE%D8%A7%D8%AF-%D9%BE%D8%B1%D9%88/,unknown
131.jpg,dataset_images\131.jpg,https://torob.com/p/158b67ed-dd7a-4ab4-bd7f-9a4f3adda3f3/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D8%A7%DB%8C%D8%B1%D9%BE%D8%A7%D8%AF%D8%B2-%D9%85%DA%A9%D8%B3-p9/,mouse
131.jpg,dataset_images\131.jpg,https://torob.com/p/158b67ed-dd7a-4ab4-bd7f-9a4f3adda3f3/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D8%A7%DB%8C%D8%B1%D9%BE%D8%A7%D8%AF%D8%B2-%D9%85%DA%A9%D8%B3-p9/,scissors
131.jpg,dataset_images\131.jpg,https://torob.com/p/158b67ed-dd7a-4ab4-bd7f-9a4f3adda3f3/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D8%A7%DB%8C%D8%B1%D9%BE%D8%A7%D8%AF%D8%B2-%D9%85%DA%A9%D8%B3-p9/,mouse
132.jpg,dataset_images\132.jpg,https://torob.com/p/d4dad759-dcf0-4400-8854-202d0cd492ce/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D8%AC%DB%8C-%D8%A8%DB%8C-%D8%A7%D9%84-p2961/,toothbrush
132.jpg,dataset_images\132.jpg,https://torob.com/p/d4dad759-dcf0-4400-8854-202d0cd492ce/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D8%AC%DB%8C-%D8%A8%DB%8C-%D8%A7%D9%84-p2961/,toilet
133.jpg,dataset_images\133.jpg,https://torob.com/p/b030c64c-6cb8-49a7-960f-639b8f4f5531/%D9%87%D8%AF%D9%81%D9%88%D9%86-%D8%A8%DB%8C-%D8%B3%DB%8C%D9%85-%D8%AC%DB%8C-%D8%A8%DB%8C-%D8%A7%D9%84-%D9%85%D8%AF%D9%84-tune-720bt/,parking meter
134.jpg,dataset_images\134.jpg,https://torob.com/p/527b4e87-284b-4ad6-ade7-35af9656205b/%D8%B4%D8%A7%D8%B1%DA%98%D8%B1-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-ep-ta845-%D8%AA%D9%88%D8%A7%D9%86-45-%D9%88%D8%A7%D8%AA-%D8%B3%D9%87-%D9%BE%DB%8C%D9%86-%D9%87%D9%85%D8%B1%D8%A7%D9%87-%DA%A9%D8%A7%D8%A8%D9%84/,tv
135.jpg,dataset_images\135.jpg,https://torob.com/p/d92e497e-52aa-4f6e-ba9e-26664ae2368f/%D8%B4%D8%A7%D8%B1%DA%98%D8%B1-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%DA%AF-%D9%85%D8%AF%D9%84-ep-ta800-%D8%AA%D9%88%D8%A7%D9%86-25-%D9%88%D8%A7%D8%AA-%D8%B3%D9%87-%D9%BE%DB%8C%D9%86/,unknown
136.jpg,dataset_images\136.jpg,https://torob.com/p/9690d593-d458-4140-a9ec-fbb0d74dfd8d/%D8%B4%D8%A7%D8%B1%DA%98%D8%B1-%D8%B4%DB%8C%D8%A7%DB%8C%D9%88%D9%85%DB%8C-%D8%AA%D9%88%D8%A7%D9%86-33-%D9%88%D8%A7%D8%AA-%D8%AF%D9%88-%D9%BE%DB%8C%D9%86-%D9%87%D9%85%D8%B1%D8%A7%D9%87-%DA%A9%D8%A7%D8%A8%D9%84/,toilet
